Altium Designer Pick and Place Locations
d:\LimePCBs\LimeSDR-Micro\GIT\hardware\M.2\1v1\Project Outputs for LimeSDR-Micro_M.2_2280_1v1\Pick Place\Pick Place for LimeSDR-Micro_M.2_2280_1v1.txt

========================================================================================================================
File Design Information:

Date:       19-12-25
Time:       09:42
Revision:   237e3e8c75b223ff85bf5e50ac9eb2b5fd390f89
Variant:    No variations
Units used: mm

Designator Comment               Layer       Footprint                              Center-X(mm) Center-Y(mm) Rotation Description                                                       
C122       "4.7uF, 6.3V"         TopLayer    CAP0201                                37.1408      13.8250      270      ""                                                                
C121       "2.2uF, 6.3V"         TopLayer    CAP0201                                37.3408      14.9000      180      ""                                                                
C117       "1uF, 6.3V"           TopLayer    CAP0603_FEEDTHROUGH                    35.5408      14.9000      360      ""                                                                
C115       "1uF, 6.3V"           TopLayer    CAP0201                                42.8750      13.9700      270      ""                                                                
R104       "2.67k, 1%"           TopLayer    RES0201                                37.4158      9.0000       180      ""                                                                
C151       "100nF, 6.3V"         TopLayer    CAP0201                                38.7658      9.2000       270      ""                                                                
C149       "10uF, 10V"           TopLayer    CAP0402                                32.9908      9.1750       360      ""                                                                
C120       "4.7uF, 6.3V"         TopLayer    CAP0201                                34.6658      11.7500      90       ""                                                                
C119       "47uF, 6.3V"          TopLayer    CAP0603                                33.6158      12.6750      270      ""                                                                
C124       "3.3nF, 16V"          TopLayer    CAP0201                                35.6908      11.8500      270      ""                                                                
C20        "22pF, 50V"           BottomLayer CAP01005                               41.3408      4.0750       270      ""                                                                
C19        "4.7pF, 25V"          BottomLayer CAP01005                               42.3658      3.9900       90       ""                                                                
C18        0R                    BottomLayer CAP01005                               43.7408      4.1100       360      ""                                                                
C17        0R                    BottomLayer CAP01005                               39.9158      3.5650       360      ""                                                                
C22        0R                    BottomLayer CAP01005                               43.7408      3.5600       360      ""                                                                
C21        "4.7pF, 25V"          BottomLayer CAP01005                               42.3658      3.3300       90       ""                                                                
C9         "4.7pF, 25V"          BottomLayer CAP01005                               34.1158      5.8250       90       ""                                                                
C14        "4.7pF, 25V"          BottomLayer CAP01005                               38.1408      2.9600       270      ""                                                                
C12        0R                    BottomLayer CAP01005                               35.3058      5.2500       360      ""                                                                
C27        0R                    BottomLayer CAP01005                               43.7658      6.2250       0        ""                                                                
C126       "100nF, 6.3V"         TopLayer    CAP0201                                28.9950      8.3250       180      ""                                                                
C23        0R                    BottomLayer CAP01005                               43.7658      5.6750       0        ""                                                                
C8         0R                    BottomLayer CAP01005                               35.3058      5.8000       360      ""                                                                
C13        0R                    BottomLayer CAP01005                               39.9158      3.0150       360      ""                                                                
C11        "4.7pF, 25V"          BottomLayer CAP01005                               32.9608      5.5550       360      ""                                                                
C26        "4.7pF, 25V"          BottomLayer CAP01005                               42.4033      6.2800       270      ""                                                                
C165       "100nF, 6.3V"         BottomLayer CAP0201                                20.1250      16.1750      180      ""                                                                
C166       "100nF, 6.3V"         BottomLayer CAP0201                                19.9750      19.6250      360      ""                                                                
C172       "100nF, 6.3V"         BottomLayer CAP0201                                15.2000      16.0750      360      ""                                                                
C173       "100nF, 6.3V"         BottomLayer CAP0201                                23.1000      19.7000      360      ""                                                                
C163       "100nF, 6.3V"         BottomLayer CAP0201                                28.1950      17.1250      180      ""                                                                
C164       "100nF, 6.3V"         BottomLayer CAP0201                                16.0500      19.4000      360      ""                                                                
C178       "100nF, 6.3V"         TopLayer    CAP0201                                1.7050       9.3300       90       ""                                                                
C179       "100nF, 6.3V"         TopLayer    CAP0201                                4.7950       14.9700      180      ""                                                                
C221       "100pF, 50V"          TopLayer    CAP0201                                16.4000      12.5000      180      ""                                                                
C225       "22pF, 50V"           TopLayer    CAP0201                                17.2750      6.0200       270      ""                                                                
C222       "22pF, 50V"           TopLayer    CAP0201                                21.6550      12.4750      180      ""                                                                
C223       "22pF, 50V"           TopLayer    CAP0201                                20.6500      11.5000      270      ""                                                                
C224       "22pF, 50V"           TopLayer    CAP0201                                19.9750      11.5000      270      ""                                                                
C220       "1nF, 25V"            TopLayer    CAP0201                                11.9200      8.0450       180      ""                                                                
C219       "1nF, 25V"            TopLayer    CAP0201                                13.7000      8.2500       270      ""                                                                
C218       "100nF, 6.3V"         TopLayer    CAP0201                                20.6500      10.4000      270      ""                                                                
C210       "100nF, 6.3V"         TopLayer    CAP0201                                20.0000      9.0750       270      ""                                                                
C215       "100pF, 50V"          TopLayer    CAP0201                                19.9750      10.4000      90       ""                                                                
C214       "100pF, 50V"          TopLayer    CAP0201                                19.3250      9.0750       90       ""                                                                
C213       "100pF, 50V"          TopLayer    CAP0201                                12.5800      7.0700       90       ""                                                                
C212       "100pF, 50V"          TopLayer    CAP0201                                17.3250      13.2050      180      ""                                                                
C211       "100pF, 50V"          TopLayer    CAP0201                                15.5250      12.7250      270      ""                                                                
C209       "100pF, 50V"          TopLayer    CAP0201                                13.2250      9.1500       360      ""                                                                
C208       "100pF, 50V"          TopLayer    CAP0201                                13.4450      10.4500      360      ""                                                                
C207       "100pF, 50V"          TopLayer    CAP0201                                13.2250      9.8000       360      ""                                                                
C195       "1uF, 6.3V"           TopLayer    CAP0201                                30.6950      10.2250      360      ""                                                                
C25        "22pF, 50V"           BottomLayer CAP01005                               41.5158      5.8750       90       ""                                                                
C16        "4.7pF, 25V"          BottomLayer CAP01005                               38.1408      3.6200       270      ""                                                                
C15        "22pF, 50V"           BottomLayer CAP01005                               37.5658      3.2900       90       ""                                                                
C10        "22pF, 50V"           BottomLayer CAP01005                               33.1658      6.1500       180      ""                                                                
C203       "1nF, 25V"            BottomLayer CAP0201                                25.2750      10.9950      90       ""                                                                
R200       0R                    TopLayer    RES0201                                15.8262      6.5250       90       ""                                                                
R198       0R                    TopLayer    RES0201                                16.3313      5.6875       180      ""                                                                
R215       0R                    BottomLayer RES0201                                9.1750       18.0500      180      ""                                                                
R113       "15R, 1%"             TopLayer    RES0201                                36.5200      21.1800      180      ""                                                                
C53        "1nF, 25V"            TopLayer    CAP0201                                47.2008      12.1081      90       ""                                                                
R165       0R                    BottomLayer RES0201                                16.2750      6.8750       360      ""                                                                
R164       0R                    TopLayer    RES0201                                19.7750      5.0000       180      ""                                                                
R163       0R                    TopLayer    RES0201                                18.8550      4.7200       90       ""                                                                
R194       0R                    TopLayer    RES0201                                45.0750      5.5750       360      ""                                                                
R201       0R                    BottomLayer RES0201                                30.3250      0.5500       360      ""                                                                
L1         47nH                  TopLayer    RES0402                                38.8250      20.6000      90       ""                                                                
C252       "1uF, 6.3V"           BottomLayer CAP0201                                70.0500      12.8950      270      ""                                                                
R148       "330R, 1%"            TopLayer    RES0201                                51.1500      19.3250      270      ""                                                                
R145       "330R, 1%"            TopLayer    RES0201                                49.8750      19.3250      270      ""                                                                
R168       0R                    BottomLayer RES0201                                19.0000      2.9500       180      ""                                                                
R197       "330R, 1%"            TopLayer    RES0201                                16.9013      4.6175       270      ""                                                                
R203       "10k, 1%"             BottomLayer RES0201                                29.5596      1.2000       180      ""                                                                
MN40       47nH                  BottomLayer RES0402                                70.2500      1.4500       270      ""                                                                
MN39       47nH                  TopLayer    RES0402                                70.6250      6.7500       90       ""                                                                
LED2       LED_green             TopLayer    LED0201                                51.1500      20.5700      270      ""                                                                
IC25       AS431                 TopLayer    SOT23-3_v3                             13.7263      5.4750       180      ""                                                                
C38        "1nF, 25V"            BottomLayer CAP0201                                68.9250      0.9500       180      ""                                                                
C37        "1nF, 25V"            TopLayer    CAP0201                                70.9050      8.2950       360      ""                                                                
C171       "22pF, 50V"           BottomLayer CAP0201                                29.1500      14.1500      90       ""                                                                
C174       "22pF, 50V"           TopLayer    CAP0201                                22.3250      13.2500      180      ""                                                                
C233       "100nF, 6.3V"         TopLayer    CAP0201                                15.8512      4.6175       90       ""                                                                
IC10       TMP1075NDRLR          BottomLayer TMP1075NDRLR_TEMPERATURE_SENSOR_SOT563 30.8250      14.6250      360      ""                                                                
C236       "47uF, 6.3V"          TopLayer    CAP0603                                9.2750       17.1750      90       ""                                                                
F8         Fiducial              TopLayer    Fiducial                               3.3000       28.0300      0        ""                                                                
F7         Fiducial              BottomLayer Fiducial                               82.7750      28.0300      180      ""                                                                
F6         Fiducial              BottomLayer Fiducial                               82.7750      -6.0300      180      ""                                                                
F5         Fiducial              BottomLayer Fiducial                               3.3050       -6.0250      180      ""                                                                
F4         Fiducial              BottomLayer Fiducial                               3.3000       28.0300      180      ""                                                                
F3         Fiducial              TopLayer    Fiducial                               82.7750      28.0300      0        ""                                                                
F2         Fiducial              TopLayer    Fiducial                               82.7750      -6.0300      0        ""                                                                
F1         Fiducial              TopLayer    Fiducial                               3.3050       -6.0250      0        ""                                                                
R30        0R                    BottomLayer RES0201                                9.0750       7.6500       180      ""                                                                
R7         0R                    BottomLayer RES0201                                46.1658      10.0200      90       ""                                                                
R73        "10k, 1%"             TopLayer    RES0201                                43.5958      14.4350      90       ""                                                                
R151       0R                    TopLayer    RES0402                                28.8000      11.3500      360      ""                                                                
R217       0R                    TopLayer    RES0201                                10.5250      14.1250      90       ""                                                                
R207       0R                    TopLayer    RES0201                                19.4000      18.1000      0        ""                                                                
R27        "220R, 1%"            BottomLayer RES01005                               34.6558      5.8000       360      ""                                                                
R87        "1k, 1%"              BottomLayer RES0201                                43.3158      13.4500      360      ""                                                                
R169       "3k, 1%"              TopLayer    RES0201                                19.7750      5.6750       360      ""                                                                
R170       "12.7k, 1%"           BottomLayer RES0201                                20.0575      1.8000       180      ""                                                                
R162       "10k, 1%"             TopLayer    RES0201                                22.4250      2.1750       270      ""                                                                
R166       "10k, 1%"             TopLayer    RES0201                                21.7700      1.0650       270      ""                                                                
R161       "100R, 1%"            TopLayer    RES0201                                21.1200      1.0650       90       ""                                                                
FR38       "220R, 0.9A"          TopLayer    RES0402                                33.8750      20.6500      360      ""                                                                
FR36       "600R, 0.27A"         TopLayer    RES0201                                22.6250      14.4500      270      ""                                                                
FR37       "600R, 0.27A"         TopLayer    RES0201                                23.1000      17.5750      270      ""                                                                
FR43       "600R, 0.27A"         TopLayer    RES0201                                21.5300      3.1050       180      ""                                                                
ESD5       ESD8472               TopLayer    ESD8472_X3DFN2                         39.8250      20.3250      90       ""                                                                
ESD8       ESD8472               TopLayer    ESD8472_X3DFN2                         27.3750      2.7750       270      ""                                                                
C40        "510pF, 50V"          TopLayer    CAP0402                                70.6250      4.6500       270      ""                                                                
C39        "510pF, 50V"          TopLayer    CAP0402                                66.7000      20.6500      180      ""                                                                
C41        "510pF, 50V"          BottomLayer CAP0402                                68.6500      1.9500       180      ""                                                                
C168       "100nF, 6.3V"         BottomLayer CAP0201                                32.4300      16.0350      90       ""                                                                
C167       "1nF, 25V"            TopLayer    CAP0201                                37.8000      20.9000      270      ""                                                                
C169       "22pF, 50V"           TopLayer    CAP0201                                22.6250      15.5500      180      ""                                                                
C170       "22pF, 50V"           TopLayer    CAP0201                                22.8250      18.7250      90       ""                                                                
C176       "4.7uF, 6.3V"         TopLayer    CAP0402                                35.4200      20.6800      90       ""                                                                
C175       "100pF, 50V"          BottomLayer CAP0201                                27.0850      21.3300      270      ""                                                                
C194       "100nF, 6.3V"         TopLayer    CAP0201                                30.6950      9.5800       360      ""                                                                
C204       "100nF, 6.3V"         TopLayer    CAP0201                                22.4250      1.0650       270      ""                                                                
C132       "100nF, 6.3V"         TopLayer    CAP0201                                30.0950      8.3250       360      ""                                                                
C192       "100nF, 6.3V"         BottomLayer CAP0201                                24.1500      4.1250       180      ""                                                                
C230       "1uF, 10V"            BottomLayer CAP0402                                3.5250       9.8500       180      ""                                                                
R9         "100R, 1%"            BottomLayer RES0201                                59.2658      10.0250      270      ""                                                                
R6         "100R, 1%"            BottomLayer RES0201                                67.1000      10.5300      270      ""                                                                
R219       "10k, 1%"             TopLayer    RES0201                                11.1750      13.1096      270      ""                                                                
R218       "31.6k, 1%"           TopLayer    RES0201                                11.1750      14.6196      270      ""                                                                
R216       "10k, 1%"             TopLayer    RES0201                                18.5846      17.4250      180      ""                                                                
R214       "12.7k, 1%"           TopLayer    RES0201                                19.8446      17.4250      180      ""                                                                
IC29       LD39100PUR            TopLayer    LD39100PUR                             13.4250      14.1250      90       ""                                                                
IC28       LD39100PUR            TopLayer    LD39100PUR                             19.4250      15.1500      360      ""                                                                
FR51       "220R, 0.9A"          TopLayer    RES0402                                12.0250      10.2505      90       ""                                                                
FR48       "220R, 0.9A"          TopLayer    RES0402                                16.0250      17.6750      360      ""                                                                
ESD2       ESD8472               TopLayer    ESD8472_X3DFN2                         73.0000      6.9250       90       ""                                                                
ESD1       ESD8472               TopLayer    ESD8472_X3DFN2                         73.0000      20.0250      90       ""                                                                
ESD3       ESD8472               TopLayer    ESD8472_X3DFN2                         73.0000      2.4250       90       ""                                                                
C260       "100pF, 50V"          TopLayer    CAP0201                                15.8250      14.4950      90       ""                                                                
C255       "4.7uF, 6.3V"         TopLayer    CAP0402                                12.0250      16.7896      270      ""                                                                
C254       "4.7uF, 6.3V"         TopLayer    CAP0402                                12.5250      11.8005      180      ""                                                                
C249       "100pF, 50V"          TopLayer    CAP0201                                21.4455      14.0300      270      ""                                                                
C248       "4.7uF, 6.3V"         TopLayer    CAP0402                                21.5896      16.0500      90       ""                                                                
C247       "4.7uF, 6.3V"         TopLayer    CAP0402                                17.2755      16.0500      90       ""                                                                
T6         3600BL14M050          BottomLayer 3600BL14M050_balun_0603                63.8985      3.9545       360      ""                                                                
T4         B0322J5050AHF         BottomLayer Anaren_0805_balun_B0322J5050AHF        64.1503      6.0545       360      ""                                                                
T5         3600BL14M050          TopLayer    3600BL14M050_balun_0603                64.5658      12.5500      0        ""                                                                
T3         B0322J5050AHF         BottomLayer Anaren_0805_balun_B0322J5050AHF        62.2908      1.9000       360      ""                                                                
T1         3600BL14M050          BottomLayer 3600BL14M050_balun_0603                64.8667      16.2000      360      ""                                                                
IC4        SKY13414-485LF        BottomLayer SKY13414-485LF_RF_SW_QFN14             63.5158      9.8000       180      ""                                                                
IC5        SKY13330-397LF        BottomLayer SKY13330-397LF_RF_SW_QFN12             64.7908      18.6250      360      ""                                                                
IC3        SKY13414-485LF        TopLayer    SKY13414-485LF_RF_SW_QFN14             66.1658      5.0250       180      ""                                                                
FR4        "600R, 0.27A"         TopLayer    RES0201                                65.8158      7.3750       360      ""                                                                
FR2        "600R, 0.27A"         BottomLayer RES0201                                66.5850      15.0200      90       ""                                                                
FR3        "600R, 0.27A"         TopLayer    RES0201                                68.1408      6.8850       90       ""                                                                
C51        "100nF, 6.3V"         BottomLayer CAP0201                                65.0908      8.4750       90       ""                                                                
C49        "1nF, 25V"            BottomLayer CAP0201                                64.1408      8.0000       360      ""                                                                
C48        "1nF, 25V"            BottomLayer CAP0201                                63.0143      8.0600       180      ""                                                                
C50        "100nF, 6.3V"         TopLayer    CAP0201                                67.9658      5.7500       270      ""                                                                
C47        "1nF, 25V"            TopLayer    CAP0201                                66.9158      6.6750       360      ""                                                                
C46        "1nF, 25V"            TopLayer    CAP0201                                65.8158      6.6750       180      ""                                                                
C45        "100nF, 6.3V"         BottomLayer CAP0201                                66.4750      17.4000      90       ""                                                                
C43        "1nF, 25V"            BottomLayer CAP0201                                65.2750      20.6800      270      ""                                                                
FL1        Fiducial              TopLayer    Fiducial_local                         47.5158      18.5000      0        ""                                                                
T7         TC1-1-13M-45+         TopLayer    TC1-1-13MA+_JA4220-AL_                 66.0537      9.7500       270      ""                                                                
MECH2      BMI-S-202-F           TopLayer    BMI-S-202-F_RF_SHIELD_FRAME_v3         61.3250      11.0000      0        ""                                                                
MN21       "470pF, 50V"          BottomLayer CAP0402                                59.1133      1.4035       180      ""                                                                
MN19       "1pF, 50V"            BottomLayer CAP0402                                57.5632      1.9035       90       ""                                                                
MN17       "10 nH, 5%"           BottomLayer RES0402                                60.6633      1.9035       90       ""                                                                
MN16       "470pF, 50V"          BottomLayer CAP0402                                59.1133      2.4035       180      ""                                                                
MN38       "100pF, 50V"          TopLayer    CAP0402                                61.4037      10.2500      180      ""                                                                
MN36       0.8pF                 TopLayer    CAP0402                                59.8537      9.7500       270      ""                                                                
MN34       "10 nH, 5%"           TopLayer    RES0402                                63.0037      9.7500       270      ""                                                                
MN32       "100pF, 50V"          TopLayer    CAP0402                                61.4037      9.2500       180      ""                                                                
MN30       "10 pF, 50V"          BottomLayer CAP0402                                60.9182      3.4545       180      ""                                                                
MN28       "1pF, 50V"            BottomLayer CAP0402                                59.3683      3.9545       90       ""                                                                
MN26       "0.5pF, 50V"          BottomLayer CAP0402                                62.4683      3.9545       90       ""                                                                
MN24       "10 pF, 50V"          BottomLayer CAP0402                                60.9182      4.4545       180      ""                                                                
MN22       "470pF, 50V"          BottomLayer CAP0402                                60.9183      5.5545       180      ""                                                                
MN20       "1pF, 50V"            BottomLayer CAP0402                                59.3683      6.0545       90       ""                                                                
MN18       "10 nH, 5%"           BottomLayer RES0402                                62.4683      6.0545       90       ""                                                                
MN15       "470pF, 50V"          BottomLayer CAP0402                                60.9183      6.5545       180      ""                                                                
L9         "0.47uH, 4A"          TopLayer    IND0806                                7.4750       1.8250       90       ""                                                                
L5         "0.47uH, 4A"          TopLayer    IND0806                                4.2500       20.1750      270      ""                                                                
C264       "47uF, 6.3V"          TopLayer    CAP0603                                9.1750       1.7250       90       ""                                                                
C246       "47uF, 6.3V"          TopLayer    CAP0603                                2.5750       20.2750      270      ""                                                                
C261       "10uF, 10V"           BottomLayer CAP0603                                3.9250       0.9500       0        ""                                                                
C242       "10uF, 10V"           BottomLayer CAP0603                                7.8250       21.0500      180      ""                                                                
R220       "3k3, 1%"             BottomLayer RES0201                                3.0450       4.4250       360      ""                                                                
R222       "3k3, 1%"             BottomLayer RES0201                                0.8700       1.4500       360      ""                                                                
R221       "100k, 1%"            BottomLayer RES0201                                0.8700       2.1750       0        ""                                                                
R205       "47k, 1%"             BottomLayer RES0201                                7.8000       17.7700      90       ""                                                                
R204       "3k3, 1%"             BottomLayer RES0201                                8.0800       19.4000      180      ""                                                                
R206       "100k, 1%"            BottomLayer RES0201                                8.9663       19.1200      270      ""                                                                
L8         "0.47uH, 4A"          TopLayer    IND0806                                4.1750       1.8250       90       ""                                                                
L4         "0.47uH, 4A"          TopLayer    IND0806                                7.6000       20.1750      270      ""                                                                
L7         "0.47uH, 4A"          TopLayer    IND0806                                7.4750       4.7250       270      ""                                                                
L6         "0.47uH, 4A"          TopLayer    IND0806                                4.1750       4.7250       270      ""                                                                
L3         "0.47uH, 4A"          TopLayer    IND0806                                4.2500       17.2750      90       ""                                                                
L2         "0.47uH, 4A"          TopLayer    IND0806                                7.6000       17.2750      90       ""                                                                
IC30       LP8758A2E3YFFR        BottomLayer LP8758A1E0YFFR_QUAD_DC-DC_35DSBGA      5.8250       3.2750       180      ""                                                                
FR49       "220R, 0.9A"          BottomLayer RES0402                                70.9250      12.6500      90       ""                                                                
C263       "47uF, 6.3V"          TopLayer    CAP0603                                2.4750       1.7250       90       ""                                                                
C245       "47uF, 6.3V"          TopLayer    CAP0603                                9.2750       20.2750      270      ""                                                                
C257       "10uF, 10V"           BottomLayer CAP0603                                7.8500       5.6000       180      ""                                                                
C258       "10uF, 10V"           BottomLayer CAP0603                                3.9250       5.6000       0        ""                                                                
C262       "100nF, 6.3V"         BottomLayer CAP0201                                7.6000       3.1050       90       ""                                                                
C253       "10uF, 10V"           BottomLayer CAP0603                                7.7250       0.9500       180      ""                                                                
C259       "47uF, 6.3V"          TopLayer    CAP0603                                9.1750       4.8250       270      ""                                                                
C256       "47uF, 6.3V"          TopLayer    CAP0603                                2.4750       4.8250       270      ""                                                                
C237       "10uF, 10V"           BottomLayer CAP0603                                4.0250       21.0500      0        ""                                                                
C241       "47uF, 6.3V"          TopLayer    CAP0603                                2.5750       17.1750      90       ""                                                                
C240       "10uF, 10V"           BottomLayer CAP0603                                7.8250       16.4000      180      ""                                                                
C244       "100nF, 6.3V"         BottomLayer CAP0201                                4.1500       18.8450      270      ""                                                                
C235       "10uF, 10V"           BottomLayer CAP0603                                4.0250       16.4000      0        ""                                                                
IC26       LP8758A2E3YFFR        BottomLayer LP8758A1E0YFFR_QUAD_DC-DC_35DSBGA      5.9250       18.7250      0        ""                                                                
R178       "47R, 1%"             TopLayer    RES0201                                36.6950      4.8250       180      ""                                                                
X6         5025981593            BottomLayer 5025981593_FPC_CONNECTOR               74.4750      3.6000       270      ""                                                                
R108       0R                    BottomLayer RES01005                               32.2708      7.7500       180      ""                                                                
C116       "220nF, 10V"          TopLayer    CAP0201                                0.8950       11.6250      360      ""                                                                
C114       "220nF, 10V"          TopLayer    CAP0201                                0.8950       12.3750      360      ""                                                                
R59        "1k, 1%"              BottomLayer RES0201                                63.6004      20.9554      180      ""                                                                
R62        "4.7k, 1%"            BottomLayer RES0201                                64.5108      20.6800      270      ""                                                                
R61        "1k, 1%"              BottomLayer RES0201                                64.3108      14.8500      180      ""                                                                
R64        "4.7k, 1%"            TopLayer    RES0201                                62.7908      8.2250       90       ""                                                                
R63        "4.7k, 1%"            BottomLayer RES0201                                65.5108      14.8500      360      ""                                                                
R60        "1k, 1%"              BottomLayer RES0201                                64.3158      14.1250      180      ""                                                                
T8         TC1-1-13M-45+         TopLayer    TC1-1-13MA+_JA4220-AL_                 61.8658      5.4750       270      ""                                                                
T2         TC1-1-13M-45+         TopLayer    TC1-1-13MA+_JA4220-AL_                 66.2408      16.1500      270      ""                                                                
R71        "10R, 1%"             TopLayer    RES0201                                50.1158      4.3250       180      ""                                                                
R70        "10R, 1%"             TopLayer    RES0201                                54.5658      15.5500      90       ""                                                                
R202       "7.5k, 1%"            BottomLayer RES0201                                31.0696      1.2000       180      ""                                                                
R199       "10k, 1%"             TopLayer    RES0201                                45.1300      4.1750       360      ""                                                                
R69        0R                    TopLayer    RES0402                                43.7408      9.0750       360      ""                                                                
R196       "5.6k, 1%"            TopLayer    RES0201                                45.9750      4.4750       90       ""                                                                
R68        0R                    BottomLayer RES0201                                48.9908      18.6000      90       ""                                                                
R67        "10R, 1%"             BottomLayer RES0201                                48.2908      3.6000       270      ""                                                                
R66        "10R, 1%"             BottomLayer RES0201                                46.8158      3.6007       270      ""                                                                
R65        0R                    TopLayer    RES0402                                48.1622      6.4715       45       ""                                                                
R35        "10k, 1%"             TopLayer    RES0201                                54.0658      12.7500      270      ""                                                                
R25        "10k, 1%"             TopLayer    RES0201                                45.4158      13.2000      180      ""                                                                
R23        "47R, 1%"             BottomLayer RES0201                                46.0158      18.2000      90       ""                                                                
R22        "47R, 1%"             TopLayer    RES0201                                46.8158      16.1067      180      ""                                                                
R21        "47R, 1%"             TopLayer    RES0201                                46.8158      15.3754      180      ""                                                                
R20        "47R, 1%"             BottomLayer RES0201                                45.3658      18.2000      90       ""                                                                
R13        "10k, 1%"             BottomLayer RES0201                                44.3908      10.9900      270      ""                                                                
R12        "10k, 1%"             BottomLayer RES0201                                45.3408      10.6750      180      ""                                                                
R11        "10k, 1%"             TopLayer    RES0201                                46.6158      11.2750      180      ""                                                                
R10        "10k, 1%"             TopLayer    RES0201                                48.9908      14.1000      270      ""                                                                
R8         "10k, 1%"             TopLayer    RES0201                                46.6158      10.6250      0        ""                                                                
R54        "3k3, 1%"             BottomLayer RES0201                                47.6050      2.3450       90       ""                                                                
R53        "3k3, 1%"             BottomLayer RES0201                                46.9550      2.3450       90       ""                                                                
MN37       "100pF, 50V"          TopLayer    CAP0402                                57.1658      4.1250       180      ""                                                                
MN35       0.8pF                 TopLayer    CAP0402                                55.6158      4.6250       90       ""                                                                
MN33       "10 nH, 5%"           TopLayer    RES0402                                58.7658      4.6250       90       ""                                                                
MN31       "100pF, 50V"          TopLayer    CAP0402                                57.1658      5.1250       180      ""                                                                
MN29       "10 pF, 50V"          TopLayer    CAP0402                                61.4637      12.7250      180      ""                                                                
MN27       "1pF, 50V"            TopLayer    CAP0402                                59.9137      12.2250      270      ""                                                                
MN25       "0.5pF, 50V"          TopLayer    CAP0402                                63.0137      12.2250      270      ""                                                                
MN23       "10 pF, 50V"          TopLayer    CAP0402                                61.4637      11.7250      180      ""                                                                
MN14       "100nF, 16V"          TopLayer    CAP0402                                61.6908      15.6250      360      ""                                                                
MN13       "2pF, 50V"            TopLayer    CAP0402                                63.2658      16.1500      90       ""                                                                
MN12       "1pF, 50V"            TopLayer    CAP0402                                60.1408      16.1250      270      ""                                                                
MN11       "100nF, 16V"          TopLayer    CAP0402                                61.7158      16.6250      180      ""                                                                
MN10       0R                    TopLayer    RES0402                                59.0908      17.1250      90       ""                                                                
MN9        0R                    TopLayer    RES0402                                59.0908      15.1250      270      ""                                                                
MN8        100uH                 TopLayer    RES0805                                61.1658      17.9000      360      ""                                                                
MN7        100uH                 TopLayer    RES0805                                61.1658      14.3500      360      ""                                                                
MN6        "10 pF, 50V"          BottomLayer CAP0402                                61.9158      15.7000      180      ""                                                                
MN4        0.5pF                 BottomLayer CAP0402                                63.4658      16.2000      270      ""                                                                
MN5        1pF                   BottomLayer CAP0402                                60.3658      16.2000      90       ""                                                                
MN3        "10 pF, 50V"          BottomLayer CAP0402                                61.9158      16.7000      360      ""                                                                
MN2        "10 nH, 5%"           BottomLayer RES0402                                59.3158      17.2000      90       ""                                                                
MN1        "10 nH, 5%"           BottomLayer RES0402                                59.3158      15.2000      270      ""                                                                
LED1       LED_green             TopLayer    LED0201                                49.8750      20.5700      270      ""                                                                
IC11       "GNSS M10578-A3"      TopLayer    M10578-A3_V2                           28.0000      17.0000      270      ""                                                                
IC18       AD5693BCPZ-RL7        TopLayer    AD5693RACPZ-1RL7_DAC_8LFCSP            19.6250      2.5750       270      ""                                                                
IC13       M24512                BottomLayer M24128-DFMC6TG                         12.1500      8.5250       180      ""                                                                
IC27       LD39100PUR            BottomLayer LD39100PUR                             30.3250      3.4500       360      ""                                                                
IC23       LD39100PUR            TopLayer    LD39100PUR                             44.9750      1.9750       360      ""                                                                
IC2        M24128                BottomLayer M24128-DFMC6TG                         50.9000      1.3500       180      ""                                                                
IC1        LMS7002M              BottomLayer LMS7002M_V5_LESS_SILK                  52.5158      10.9955      180      "Schematic symbol revision 4. Default footprint - 0.31mm pad"     
FR50       "220R, 0.9A"          TopLayer    RES0402                                44.4250      7.2000       90       ""                                                                
FR35       "600R, 0.27A"         TopLayer    RES0201                                48.8158      5.3500       225      ""                                                                
FR34       "600R, 0.27A"         TopLayer    RES0201                                54.5158      14.4500      270      ""                                                                
FR33       "600R, 0.27A"         TopLayer    RES0201                                50.6658      16.6250      90       ""                                                                
FR32       "600R, 0.27A"         TopLayer    RES0201                                54.1838      16.3980      45       ""                                                                
FR31       "600R, 0.27A"         TopLayer    RES0201                                50.6658      17.8000      270      ""                                                                
FR30       "600R, 0.27A"         TopLayer    RES0201                                51.0173      5.1200       270      ""                                                                
FR29       "600R, 0.27A"         BottomLayer RES0201                                51.5658      3.6000       270      ""                                                                
FR28       "600R, 0.27A"         TopLayer    RES0201                                57.2358      10.3500      270      ""                                                                
FR27       "600R, 0.27A"         BottomLayer RES0201                                60.4408      11.3550      180      ""                                                                
FR47       "220R, 0.9A"          BottomLayer RES0402                                26.3000      1.2500       360      ""                                                                
FR26       "600R, 0.27A"         TopLayer    RES0201                                58.0408      15.1500      315      ""                                                                
FR46       "600R, 2A"            BottomLayer RES0805                                2.8750       7.9000       360      ""                                                                
FR45       "220R, 0.9A"          TopLayer    RES0402                                41.7750      2.8750       90       ""                                                                
FR25       "600R, 0.27A"         TopLayer    RES0201                                51.3253      17.8050      90       ""                                                                
FR24       "600R, 0.27A"         BottomLayer RES0201                                59.5408      8.9000       360      ""                                                                
FR23       "600R, 0.27A"         BottomLayer RES0201                                52.4158      3.6000       270      ""                                                                
FR22       "600R, 0.27A"         BottomLayer RES0201                                60.3208      12.7450      360      ""                                                                
